cam_index,rtp_seq,transit_ms
2,51116,14.7440
2,51117,13.1230
2,51118,13.1080
2,51119,13.1099
2,51120,10.8771
2,51121,10.7880
2,51122,10.0269
2,51123,9.9180
2,51124,9.1581
2,51125,9.0640
2,51126,9.0032
2,51127,8.8179
2,51128,8.5900
2,51129,8.4829
2,51130,8.3730
2,51131,9.6979
2,51132,9.6760
2,51133,9.6350
2,51134,9.6729
2,51135,9.7220
2,51136,9.6810
2,51137,9.6178
2,51138,10.7441
2,51139,10.8140
2,51140,10.7861
2,51141,10.2181
2,51142,10.1850
2,51143,10.0160
2,51144,0.1969
2,51145,1.5819
2,51146,0.5240
2,51147,23.1271
2,51148,23.0639
2,51149,22.9969
2,51150,22.5341
2,51151,26.2539
2,51152,26.1929
2,51153,26.1331
2,51154,26.0761
2,51155,27.2729
2,51156,27.2100
2,51157,27.1330
2,51158,27.0710
2,51159,26.9649
2,51160,26.9051
2,51161,26.8199
2,51162,26.7642
2,51163,26.6950
2,51164,26.6461
2,51165,26.6011
2,51166,26.5570
2,51167,26.5129
2,51168,26.4680
2,51169,26.4020
2,51170,27.3790
2,51171,27.0009
2,51172,26.6380
2,51173,26.5770
2,51174,25.1939
2,51175,24.5399
2,51176,24.3552
2,51177,23.5450
2,51178,23.4432
2,51179,23.3839
2,51180,23.3700
2,51181,23.3059
2,51182,23.2410
2,51183,23.2251
2,51184,23.0579
2,51185,22.9468
2,51186,22.8901
2,51187,22.7940
2,51188,22.7380
2,51189,22.5799
2,51190,21.8182
2,51191,21.7571
2,51192,23.6919
2,51193,22.8269
2,51194,22.5689
2,51195,22.5699
2,51196,22.5940
2,51197,22.6212
2,51198,22.6431
2,51199,22.6700
2,51200,22.6979
2,51201,22.1839
2,51202,22.1949
2,51203,22.0680
2,51204,22.0909
2,51205,21.6951
2,51206,21.7171
2,51207,20.5491
2,51208,20.5691
2,51209,20.5550
2,51210,20.0150
2,51211,20.0369
2,51212,17.6482
2,51213,17.6661
2,51214,17.6890
2,51215,17.4730
2,51216,17.2100
2,51217,10.6699
2,51218,10.7732
2,51219,9.6588
2,51220,9.5172
2,51221,9.4450
2,51222,13.9110
2,51223,13.9410
2,51224,13.8969
2,51225,15.1470
2,51226,23.5441
2,51227,23.5081
2,51228,23.4511
2,51229,23.3951
2,51230,24.2150
2,51231,24.1671
2,51232,24.0901
2,51233,24.0231
2,51234,23.9680
2,51235,23.9081
2,51236,23.8459
2,51237,23.7868
2,51238,23.6311
2,51239,23.5660
2,51240,23.4320
2,51241,23.2122
2,51242,24.5020
2,51243,24.4901
2,51244,24.5819
2,51245,24.6539
2,51246,24.6639
2,51247,24.6711
2,51248,24.6620
2,51249,24.6589
2,51250,24.6708
2,51251,24.6320
2,51252,24.5759
2,51253,24.5161
2,51254,24.4560
2,51255,24.3940
2,51256,24.3368
2,51257,24.3568
2,51258,24.3540
2,51259,24.3561
2,51260,24.3599
2,51261,7.0422
2,51262,7.5130
2,51263,7.4770
2,51264,15.2152
2,51265,15.1622
2,51266,15.1119
2,51267,15.0619
2,51268,15.5270
2,51269,15.5520
2,51270,15.5411
2,51271,15.5239
2,51272,16.3059
2,51273,16.3200
2,51274,16.3059
2,51275,16.2849
2,51276,16.2461
2,51277,16.2230
2,51278,16.2020
2,51279,16.1791
2,51280,16.1538
2,51281,16.1459
2,51282,16.1231
2,51283,16.0999
2,51284,16.0742
2,51285,14.0851
2,51286,13.9921
2,51287,13.9070
2,51288,14.5371
2,51289,14.4870
2,51290,14.4029
2,51291,14.3201
2,51292,17.4489
2,51293,17.3750
2,51294,17.2980
2,51295,17.2050
2,51296,17.1201
2,51297,17.0379
2,51298,16.9649
2,51299,16.8841
2,51300,16.8049
2,51301,16.7229
2,51302,16.6430
2,51303,16.5620
2,51304,16.4809
2,51305,16.3660
2,51306,15.9271
2,51307,15.8401
2,51308,15.7599
2,51309,15.6801
2,51310,15.5969
2,51311,120.8670
2,51312,120.8072
2,51313,121.0871
2,51314,121.4540
2,51315,121.7749
2,51316,122.2100
2,51317,122.5660
2,51318,122.8640
2,51319,123.1091
2,51320,123.3239
2,51321,123.4341
2,51322,123.6341
2,51323,123.8339
2,51324,124.0292
2,51325,124.2030
2,51326,124.3730
2,51327,124.5530
2,51328,124.6891
2,51329,124.2001
2,51330,124.3529
2,51331,123.9910
2,51332,124.0411
2,51333,124.1169
2,51334,124.1820
2,51335,124.1121
2,51336,124.1572
2,51337,124.1820
2,51338,124.2390
2,51339,81.8779
2,51340,82.0620
2,51341,82.3898
2,51342,82.4049
2,51343,82.4959
2,51344,82.5961
2,51345,82.5920
2,51346,82.6671
2,51347,82.6509
2,51348,82.6240
2,51349,82.5961
2,51350,82.5639
2,51351,82.5331
2,51352,82.4771
2,51353,82.4440
2,51354,82.4132
2,51355,82.3832
2,51356,25.7609
2,51357,25.7618
2,51358,25.7440
2,51359,25.7208
2,51360,25.6629
2,51361,25.6329
2,51362,25.6040
2,51363,25.5990
2,51364,25.5690
2,51365,25.5399
2,51366,25.5110
2,51367,25.4800
2,51368,25.4519
2,51369,25.4350
2,51370,25.4049
2,51371,25.3699
2,51372,5.5070
2,51373,5.5330
2,51374,9.5630
2,51375,9.5098
2,51376,9.4469
2,51377,24.9288
2,51378,24.8830
2,51379,24.7991
2,51380,24.7221
2,51381,25.4560
2,51382,25.3921
2,51383,25.3160
2,51384,25.3429
2,51385,25.3232
2,51386,25.2969
2,51387,25.2659
2,51388,13.7639
2,51389,13.7651
2,51390,13.7889
2,51391,14.0989
2,51392,14.1039
2,51393,14.0810
2,51394,14.0531
2,51395,14.0259
2,51396,13.9961
2,51397,13.9840
2,51398,13.8938
2,51399,13.8690
2,51400,14.8299
2,51401,14.0860
2,51402,13.9511
2,51403,18.3480
2,51404,18.3129
2,51405,22.1782
2,51406,22.2759
2,51407,25.2931
2,51408,25.5070
2,51409,25.5392
2,51410,25.5740
2,51411,25.5919
2,51412,25.5949
2,51413,25.5969
2,51414,25.1801
2,51415,23.8240
2,51416,23.8929
2,51417,23.9210
2,51418,23.9429
2,51419,23.9310
2,51420,23.8869
2,51421,23.8550
2,51422,29.1860
2,51423,28.9509
2,51424,28.8050
2,51425,28.6720
2,51426,28.9340
2,51427,28.7340
2,51428,28.6798
2,51429,28.6162
2,51430,28.5830
2,51431,28.5010
2,51432,28.4250
2,51433,27.7181
2,51434,27.5741
2,51435,27.5578
2,51436,27.5090
2,51437,27.4630
2,51438,28.2769
2,51439,28.2400
2,51440,28.1739
2,51441,28.1019
2,51442,28.0280
2,51443,27.9701
2,51444,27.8950
2,51445,27.8208
2,51446,27.7359
2,51447,27.6570
2,51448,27.5052
2,51449,27.3631
2,51450,27.3249
2,51451,27.2958
2,51452,27.2820
2,51453,27.2701
2,51454,27.2579
2,51455,27.2300
2,51456,27.1940
2,51457,27.1552
2,51458,27.1101
2,51459,27.1010
2,51460,27.0970
2,51461,28.9900
2,51462,29.0079
2,51463,28.9879
2,51464,28.9559
2,51465,28.9290
2,51466,28.8999
2,51467,28.8701
2,51468,28.8320
2,51469,28.7960
2,51470,28.7631
2,51471,28.7299
2,51472,28.7080
2,51473,28.6739
2,51474,28.6391
2,51475,28.5890
2,51476,28.5530
2,51477,28.5158
2,51478,28.4841
2,51479,28.4531
2,51480,28.4119
2,51481,28.3811
2,51482,28.3439
2,51483,28.3072
2,51484,28.2660
2,51485,28.2271
2,51486,28.1980
2,51487,28.1630
2,51488,28.1370
2,51489,28.0981
2,51490,28.0569
2,51491,28.0159
2,51492,27.9779
2,51493,27.9682
2,51494,27.9679
2,51495,27.9720
2,51496,27.6651
2,51497,27.6439
2,51498,27.6301
2,51499,35.2061
2,51500,35.2571
2,51501,35.2480
2,51502,35.2261
2,51503,36.0680
2,51504,36.0901
2,51505,36.0730
2,51506,36.0849
2,51507,36.0680
2,51508,36.0341
2,51509,35.9991
2,51510,35.9690
2,51511,35.9340
2,51512,35.8989
2,51513,35.8670
2,51514,35.8369
2,51515,37.2379
2,51516,37.3261
2,51517,37.3569
2,51518,5.4381
2,51519,4.0770
2,51520,3.3228
2,51521,5.4779
2,51522,5.4512
2,51523,5.4049
2,51524,5.3501
2,51525,11.3201
2,51526,11.2610
2,51527,11.2290
2,51528,11.1799
2,51529,11.1840
2,51530,5.9471
2,51531,5.8239
2,51532,5.7139
2,51533,5.6000
2,51534,10.7379
2,51535,13.6499
2,51536,13.5798
2,51537,13.5169
2,51538,13.4339
2,51539,13.6380
2,51540,13.5541
2,51541,13.4809
2,51542,13.3991
2,51543,13.2709
2,51544,6.5560
2,51545,6.4709
2,51546,6.4130
2,51547,6.3589
2,51548,6.7930
2,51549,6.7439
2,51550,6.6910
2,51551,6.6390
2,51552,6.5849
2,51553,6.5310
2,51554,6.4800
2,51555,6.4051
2,51556,6.5119
2,51557,6.4621
2,51558,6.4120
2,51559,6.3570
2,51560,13.6399
2,51561,13.5882
2,51562,13.5210
2,51563,13.4442
2,51564,13.5260
2,51565,13.4549
2,51566,3.3369
2,51567,3.2730
2,51568,2.7781
2,51569,12.5360
2,51570,14.5409
2,51571,22.4710
2,51572,22.4090
2,51573,22.3711
2,51574,22.3329
2,51575,22.9971
2,51576,22.9771
2,51577,22.7220
2,51578,22.6839
2,51579,22.6388
2,51580,22.5818
2,51581,22.5492
2,51582,22.5229
2,51583,22.5830
2,51584,6.5210
2,51585,6.7990
2,51586,15.0161
2,51587,15.0111
2,51588,14.9331
2,51589,14.8771
2,51590,14.8220
2,51591,14.7591
2,51592,14.7519
2,51593,14.7688
2,51594,14.6940
2,51595,14.3850
2,51596,14.3158
2,51597,14.2589
2,51598,14.1981
2,51599,14.1280
2,51600,14.0529
2,51601,13.9511
2,51602,21.6939
2,51603,21.8809
2,51604,21.9030
2,51605,21.9190
2,51606,63.8540
2,51607,63.9100
2,51608,63.9601
2,51609,64.0070
2,51610,64.0669
2,51611,64.0829
2,51612,64.0891
2,51613,64.0998
2,51614,64.1079
2,51615,64.1150
2,51616,64.0039
2,51617,65.4721
2,51618,65.4819
2,51619,65.4521
2,51620,65.4180
2,51621,65.3932
2,51622,65.3579
2,51623,65.3179
2,51624,65.2709
2,51625,65.2020
2,51626,65.1450
2,51627,65.0930
2,51628,65.0461
2,51629,64.9970
2,51630,64.9369
2,51631,64.8861
2,51632,64.8379
2,51633,64.7900
2,51634,64.7399
2,51635,64.6911
2,51636,64.5978
2,51637,64.5471
2,51638,64.4991
2,51639,64.4512
2,51640,64.4009
2,51641,64.3611
2,51642,64.3170
2,51643,64.2681
2,51644,64.2178
2,51645,64.1661
2,51646,64.1160
2,51647,64.0481
2,51648,63.9980
2,51649,63.9491
2,51650,63.8959
2,51651,63.8461
2,51652,63.7980
2,51653,63.7450
2,51654,12.7001
2,51655,13.6070
2,51656,13.5500
2,51657,13.4852
2,51658,13.4180
2,51659,13.7041
2,51660,13.6399
2,51661,13.5732
2,51662,13.4830
2,51663,14.2391
2,51664,14.1811
2,51665,14.1160
2,51666,14.0510
2,51667,13.9859
2,51668,13.9289
2,51669,13.8650
2,51670,13.8001
2,51671,16.3820
2,51672,16.3291
2,51673,16.2430
2,51674,16.1741
2,51675,16.3641
2,51676,16.2880
2,51677,16.0990
2,51678,11.6661
2,51679,12.4521
2,51680,12.4600
2,51681,12.4521
2,51682,12.4400
2,51683,12.9819
2,51684,12.9919
2,51685,13.0050
2,51686,13.0029
2,51687,12.9919
2,51688,12.9621
2,51689,12.9449
2,51690,13.0241
2,51691,13.0150
2,51692,13.6449
2,51693,13.6390
2,51694,13.6271
2,51695,13.6499
2,51696,14.2469
2,51697,14.2541
2,51698,14.2419
2,51699,14.2431
2,51700,14.2391
2,51701,14.2241
2,51702,14.2081
2,51703,14.1919
2,51704,6.5291
2,51705,6.5861
2,51706,6.6090
2,51707,6.6249
2,51708,6.9039
2,51709,6.9299
2,51710,6.9420
2,51711,6.9530
2,51712,6.9520
2,51713,6.9442
2,51714,8.3110
2,51715,8.3969
2,51716,8.4040
2,51717,10.6351
2,51718,10.6280
2,51719,14.2150
2,51720,28.7170
2,51721,28.7380
2,51722,28.7311
2,51723,28.6050
2,51724,29.3891
2,51725,29.3911
2,51726,29.4020
2,51727,29.4120
2,51728,29.4058
2,51729,29.3951
2,51730,29.3839
2,51731,29.3720
2,51732,29.3601
2,51733,29.3660
2,51734,29.3570
2,51735,14.0510
2,51736,13.4501
2,51737,13.3121
2,51738,13.2520
2,51739,13.2060
2,51740,12.0931
2,51741,12.0609
2,51742,12.0249
2,51743,10.4048
2,51744,10.3941
2,51745,16.8068
2,51746,16.7222
2,51747,16.6371
2,51748,16.5920
2,51749,17.2031
2,51750,16.7639
2,51751,16.6831
2,51752,16.6211
2,51753,16.5088
2,51754,16.4518
2,51755,16.4042
2,51756,16.3679
2,51757,16.3329
2,51758,16.2930
2,51759,14.9171
2,51760,12.1989
2,51761,12.4099
2,51762,12.4111
2,51763,13.7219
2,51764,12.0740
2,51765,11.9801
2,51766,11.9581
2,51767,11.5991
2,51768,10.5510
2,51769,10.5510
2,51770,10.2799
2,51771,10.2479
2,51772,8.4319
2,51773,8.3890
2,51774,7.8540
2,51775,6.2840
2,51776,9.0251
2,51777,88.6209
2,51778,89.2730
2,51779,89.4229
2,51780,89.6389
2,51781,89.7908
2,51782,89.8910
2,51783,90.0259
2,51784,90.1198
2,51785,90.5681
2,51786,90.6980
2,51787,90.7931
2,51788,90.9951
2,51789,91.0890
2,51790,91.1391
2,51791,91.3110
2,51792,91.3680
2,51793,91.4660
2,51794,91.5160
2,51795,91.6071
2,51796,91.6550
2,51797,91.7451
2,51798,91.8510
2,51799,91.9549
2,51800,34.3361
2,51801,34.0319
2,51802,33.3691
2,51803,32.5959
2,51804,32.2850
2,51805,31.7960
2,51806,31.7171
2,51807,31.6501
2,51808,31.5599
2,51809,31.0059
2,51810,30.9141
2,51811,30.8430
2,51812,30.7739
2,51813,30.6830
2,51814,30.6189
2,51815,30.5600
2,51816,30.5021
2,51817,30.4441
2,51818,8.8480
2,51819,8.8801
2,51820,8.9080
2,51821,8.9030
2,51822,19.5680
2,51823,19.7170
2,51824,19.7229
2,51825,19.7041
2,51826,19.6781
2,51827,19.6488
2,51828,19.6521
2,51829,19.6650
2,51830,19.6772
2,51831,19.6579
2,51832,19.6321
2,51833,19.6021
2,51834,19.5680
2,51835,19.5110
2,51836,19.4678
2,51837,19.4211
2,51838,44.2190
2,51839,61.0352
2,51840,60.9701
2,51841,60.8850
2,51842,60.8051
2,51843,61.4979
2,51844,61.4450
2,51845,61.3651
2,51846,61.2829
2,51847,61.2240
2,51848,61.1620
2,51849,61.0240
2,51850,60.9131
2,51851,60.8270
2,51852,60.7421
2,51853,60.6530
2,51854,60.5640
2,51855,60.7729
2,51856,60.7500
2,51857,59.9301
2,51858,59.8118
2,51859,59.8681
2,51860,59.7491
2,51861,59.6499
2,51862,59.5491
2,51863,60.2980
2,51864,60.2350
2,51865,60.1768
2,51866,58.3842
2,51867,58.2650
2,51868,58.1961
2,51869,58.0990
2,51870,56.4120
2,51871,56.7429
2,51872,56.6370
2,51873,56.5410
2,51874,56.4520
2,51875,56.3660
2,51876,56.2770
2,51877,56.1891
2,51878,56.0970
2,51879,56.0029
2,51880,56.7300
2,51881,56.6239
2,51882,56.5381
2,51883,56.4501
2,51884,57.2650
2,51885,57.1921
2,51886,57.1160
2,51887,57.0240
2,51888,56.9370
2,51889,56.8421
2,51890,56.7341
2,51891,56.6430
2,51892,56.5538
2,51893,56.4711
2,51894,56.5000
2,51895,56.4220
2,51896,56.4008
2,51897,56.3121
2,51898,56.2170
2,51899,56.1001
2,51900,56.6339
2,51901,56.5751
2,51902,56.4709
2,51903,56.3741
2,51904,56.2689
2,51905,56.7949
2,51906,56.7069
2,51907,56.5848
2,51908,56.4640
2,51909,56.3579
2,51910,56.2611
2,51911,56.1619
2,51912,56.0510
2,51913,57.0340
2,51914,56.0350
2,51915,55.9430
2,51916,55.8519
2,51917,55.1109
2,51918,52.3109
2,51919,52.1889
2,51920,52.0902
2,51921,51.9459
2,51922,50.9479
2,51923,50.7820
2,51924,50.6749
2,51925,50.5810
2,51926,50.4849
2,51927,49.1412
2,51928,49.0389
2,51929,49.9051
2,51930,49.8321
2,51931,48.3971
2,51932,48.2609
2,51933,48.1191
2,51934,47.9879
2,51935,46.2818
2,51936,45.8920
2,51937,45.8140
2,51938,44.7690
2,51939,44.6930
2,51940,44.6470
2,51941,44.6081
2,51942,44.5840
2,51943,41.6572
2,51944,41.4660
2,51945,41.3589
2,51946,39.6039
2,51947,39.4800
2,51948,39.3858
2,51949,39.0091
2,51950,38.6481
2,51951,38.5871
2,51952,38.3520
2,51953,38.2891
2,51954,37.7002
2,51955,35.7871
2,51956,35.6460
2,51957,35.5270
2,51958,35.3730
2,51959,36.4408
2,51960,36.3560
2,51961,36.2611
2,51962,36.1640
2,51963,36.0720
2,51964,36.1068
2,51965,36.0141
2,51966,35.8920
2,51967,35.7740
2,51968,35.6791
2,51969,35.5849
2,51970,35.4898
2,51971,35.3961
2,51972,35.3012
2,51973,35.2011
2,51974,35.0389
2,51975,20.8130
2,51976,20.6361
2,51977,20.5209
2,51978,20.4241
2,51979,20.3290
2,51980,20.2420
2,51981,6.8400
2,51982,6.8591
2,51983,6.8562
2,51984,6.7520
2,51985,11.2910
2,51986,219.9700
2,51987,220.0410
2,51988,223.2659
2,51989,223.3791
2,51990,223.5682
2,51991,223.1772
2,51992,223.2850
2,51993,223.3341
2,51994,223.5081
2,51995,72.5741
2,51996,72.6051
2,51997,72.6330
2,51998,72.6571
2,51999,72.6771
2,52000,72.6888
2,52001,72.6979
2,52002,72.7060
2,52003,72.7181
2,52004,72.7260
2,52005,72.7370
2,52006,72.7489
2,52007,72.7649
2,52008,72.7799
2,52009,72.7971
2,52010,72.8140
2,52011,72.8400
2,52012,72.8662
2,52013,72.8779
2,52014,72.8970
2,52015,72.9089
2,52016,72.8920
2,52017,72.8831
2,52018,72.8920
2,52019,72.9079
2,52020,72.9189
2,52021,72.9289
2,52022,72.9389
2,52023,72.9480
2,52024,72.9570
2,52025,72.9640
2,52026,72.9730
2,52027,72.9830
2,52028,72.9930
2,52029,73.0011
2,52030,73.0131
2,52031,73.0238
2,52032,73.0319
2,52033,19.6559
2,52034,19.7201
2,52035,19.7711
2,52036,19.5239
2,52037,19.5730
2,52038,19.6362
2,52039,19.6621
2,52040,19.6071
2,52041,19.6090
2,52042,19.6280
2,52043,19.6331
2,52044,19.6199
2,52045,19.7210
2,52046,19.8729
2,52047,19.9471
2,52048,20.0400
2,52049,124.9230
2,52050,124.9979
2,52051,125.0179
2,52052,125.0601
2,52053,125.0880
2,52054,125.1190
2,52055,125.0858
2,52056,125.1080
2,52057,125.1349
2,52058,125.1719
2,52059,125.1981
2,52060,125.2780
2,52061,125.2990
2,52062,125.2370
2,52063,125.1910
2,52064,125.1462
2,52065,125.0968
2,52066,125.0429
2,52067,124.9931
2,52068,124.9449
2,52069,124.8941
2,52070,124.8460
2,52071,124.7959
2,52072,124.7470
2,52073,124.6760
2,52074,124.6250
2,52075,124.5739
2,52076,124.5332
2,52077,124.5010
2,52078,124.4750
2,52079,124.4600
2,52080,124.4330
2,52081,124.3999
2,52082,124.3510
2,52083,124.3000
2,52084,124.2239
2,52085,64.9130
2,52086,64.9440
2,52087,64.9171
2,52088,64.9071
2,52089,64.8971
2,52090,64.8661
2,52091,64.8379
2,52092,64.8119
2,52093,64.7829
2,52094,64.7571
2,52095,64.7271
2,52096,64.7140
2,52097,64.7039
2,52098,64.6851
2,52099,64.6610
2,52100,64.6458
2,52101,64.6360
2,52102,64.6172
2,52103,64.6081
2,52104,64.5931
2,52105,64.5790
2,52106,64.5700
2,52107,64.5461
2,52108,64.5390
2,52109,64.5230
2,52110,64.5070
2,52111,64.4650
2,52112,64.4441
2,52113,14.4210
2,52114,14.3859
2,52115,13.7119
2,52116,141.5141
2,52117,141.4990
2,52118,143.1599
2,52119,143.2259
2,52120,143.2810
2,52121,142.0732
2,52122,142.0550
2,52123,141.4981
2,52124,141.6810
2,52125,140.8062
2,52126,140.7330
2,52127,140.6829
2,52128,140.7199
2,52129,140.6641
2,52130,140.7039
2,52131,140.6031
2,52132,140.5149
2,52133,139.6410
2,52134,139.5509
2,52135,139.5111
2,52136,139.5419
2,52137,139.4510
2,52138,85.0990
2,52139,85.3751
2,52140,85.3550
2,52141,85.2931
2,52142,85.4180
2,52143,85.3989
2,52144,85.3720
2,52145,85.3329
2,52146,85.2890
2,52147,85.2411
2,52148,85.1932
2,52149,85.1440
2,52150,85.0899
2,52151,85.0680
2,52152,85.0379
2,52153,84.9981
2,52154,84.9581
2,52155,84.9152
2,52156,84.8820
2,52157,84.8360
2,52158,84.8050
2,52159,12.3730
2,52160,12.3582
2,52161,12.9712
2,52162,12.9359
2,52163,12.8899
2,52164,12.8319
2,52165,12.7649
2,52166,12.7010
2,52167,12.6340
2,52168,12.4080
2,52169,12.3341
2,52170,12.2800
2,52171,12.2299
2,52172,12.1820
2,52173,12.8570
2,52174,21.0841
2,52175,21.1220
2,52176,21.1539
2,52177,21.1222
2,52178,21.6739
2,52179,21.6351
2,52180,21.5991
2,52181,21.5559
2,52182,21.5089
2,52183,21.4610
2,52184,21.4150
2,52185,21.3809
2,52186,21.3349
2,52187,21.2831
2,52188,21.2331
2,52189,21.1608
2,52190,21.8170
2,52191,21.7690
2,52192,21.7180
2,52193,21.6670
2,52194,21.6181
2,52195,21.5700
2,52196,21.5209
2,52197,21.4720
2,52198,4.6661
2,52199,8.2350
2,52200,11.1032
2,52201,10.9441
2,52202,10.9570
2,52203,10.9708
2,52204,11.8990
2,52205,11.9181
2,52206,11.9410
2,52207,11.9569
2,52208,11.9691
2,52209,11.9531
2,52210,11.9510
2,52211,11.9610
2,52212,11.9729
2,52213,11.9851
2,52214,11.9970
2,52215,12.0091
2,52216,12.4710
2,52217,12.5160
2,52218,12.5430
2,52219,12.6631
2,52220,12.7170
2,52221,12.7461
2,52222,12.7652
2,52223,12.7809
2,52224,12.7971
2,52225,12.8129
2,52226,11.3602
2,52227,11.3800
2,52228,11.4620
2,52229,11.5530
2,52230,11.6379
2,52231,11.7362
2,52232,12.1992
2,52233,12.3379
2,52234,12.4319
2,52235,12.5751
2,52236,12.6889
2,52237,12.7330
2,52238,12.8040
2,52239,22.8269
2,52240,23.7391
2,52241,23.4818
2,52242,23.4680
2,52243,23.4749
2,52244,23.4828
2,52245,23.2501
2,52246,23.2320
2,52247,23.2289
2,52248,23.2270
2,52249,23.2260
2,52250,23.2248
2,52251,23.2580
2,52252,23.2770
2,52253,23.2909
2,52254,6.5939
2,52255,6.1769
2,52256,6.1021
2,52257,6.0580
2,52258,6.3539
2,52259,6.1181
2,52260,6.0611
2,52261,6.0141
2,52262,5.9640
2,52263,5.9130
2,52264,5.8658
2,52265,7.4940
2,52266,7.4630
2,52267,7.3969
2,52268,9.6030
2,52269,15.2569
2,52270,34.8570
2,52271,35.0020
2,52272,35.3689
2,52273,35.3692
2,52274,35.3329
2,52275,34.3571
2,52276,33.4570
2,52277,32.1109
2,52278,32.0289
2,52279,31.5840
2,52280,31.5199
2,52281,31.0690
2,52282,30.1380
2,52283,30.0159
2,52284,29.9261
2,52285,29.8390
2,52286,29.7539
2,52287,86.6580
2,52288,86.6780
2,52289,86.6818
2,52290,86.7341
2,52291,86.7641
2,52292,86.7901
2,52293,86.8142
2,52294,86.8390
2,52295,86.8669
2,52296,86.9160
2,52297,86.9529
2,52298,87.0061
2,52299,87.0080
2,52300,87.0299
2,52301,87.0531
2,52302,87.0750
2,52303,87.1010
2,52304,87.1298
2,52305,87.1561
2,52306,87.1871
2,52307,87.2190
2,52308,87.2509
2,52309,87.2881
2,52310,87.3110
2,52311,87.3439
2,52312,87.3280
2,52313,87.3060
2,52314,87.2850
2,52315,87.2719
2,52316,87.2519
2,52317,87.2989
2,52318,87.3129
2,52319,87.2560
2,52320,87.1851
2,52321,87.1019
2,52322,86.6749
2,52323,86.5979
2,52324,86.5390
2,52325,86.4880
2,52326,86.5300
2,52327,86.4561
2,52328,86.3991
2,52329,86.3481
2,52330,86.2930
2,52331,86.2379
2,52332,86.1819
2,52333,86.1268
2,52334,86.0741
2,52335,86.0219
2,52336,85.9771
2,52337,85.9239
2,52338,85.8490
2,52339,85.7899
2,52340,85.7351
2,52341,85.6810
2,52342,85.6240
2,52343,85.5670
2,52344,85.5110
2,52345,85.4270
2,52346,85.3550
2,52347,85.2840
2,52348,85.1910
2,52349,85.1190
2,52350,85.0451
2,52351,84.9719
2,52352,84.9011
2,52353,84.8179
2,52354,84.7359
2,52355,84.6519
2,52356,84.5659
2,52357,85.2501
2,52358,85.1660
2,52359,85.0821
2,52360,84.9981
2,52361,84.9130
2,52362,84.8310
2,52363,84.7499
2,52364,84.6670
2,52365,84.5821
2,52366,84.4779
2,52367,84.3940
2,52368,84.3089
2,52369,84.2180
2,52370,84.1339
2,52371,84.0480
2,52372,83.9660
2,52373,83.8811
2,52374,83.7979
2,52375,83.6909
2,52376,83.6010
2,52377,83.5152
2,52378,83.4310
2,52379,83.3449
2,52380,83.2610
2,52381,83.1759
2,52382,83.0910
2,52383,83.0061
2,52384,82.9010
2,52385,82.8068
2,52386,82.7179
2,52387,82.6311
2,52388,82.5531
2,52389,82.4680
2,52390,82.3841
2,52391,82.2990
2,52392,82.2120
2,52393,82.1130
2,52394,82.0260
2,52395,81.9390
2,52396,81.8510
2,52397,81.7320
2,52398,81.6422
2,52399,81.5709
2,52400,81.5001
2,52401,81.4309
2,52402,81.3591
2,52403,81.2652
2,52404,81.1899
2,52405,81.1200
2,52406,81.0499
2,52407,80.9810
2,52408,83.1711
2,52409,83.1239
2,52410,83.0560
2,52411,82.9840
2,52412,82.9160
2,52413,82.8450
2,52414,82.7479
2,52415,82.7920
2,52416,82.7520
2,52417,82.7219
2,52418,81.2099
2,52419,81.0699
2,52420,81.0370
2,52421,79.6521
2,52422,79.6218
2,52423,79.6349
2,52424,79.1991
2,52425,79.1419
2,52426,79.3271
2,52427,79.3180
2,52428,79.3390
2,52429,79.3540
2,52430,79.3719
2,52431,79.3371
2,52432,79.2928
2,52433,79.2110
2,52434,79.1762
2,52435,79.1390
2,52436,79.1049
2,52437,79.0701
2,52438,79.0329
2,52439,78.9959
2,52440,90.9739
2,52441,91.0790
2,52442,90.9588
2,52443,91.0249
2,52444,91.0931
2,52445,91.0201
2,52446,91.0819
2,52447,90.1139
2,52448,89.5679
2,52449,89.2060
2,52450,88.6171
2,52451,88.6788
2,52452,86.0310
2,52453,86.0760
2,52454,85.4139
2,52455,85.5670
2,52456,85.8469
2,52457,84.9419
2,52458,85.0842
2,52459,85.2280
2,52460,85.5749
2,52461,85.2661
2,52462,85.3331
2,52463,85.0980
2,52464,85.1169
2,52465,84.9531
2,52466,8.3489
2,52467,8.3919
2,52468,8.4040
2,52469,8.4028
2,52470,10.6649
2,52471,18.2011
2,52472,18.2180
2,52473,18.2140
2,52474,18.2049
2,52475,18.8820
2,52476,18.8980
2,52477,18.8909
2,52478,18.8820
2,52479,18.8739
2,52480,18.8682
2,52481,18.8580
2,52482,18.8510
2,52483,19.7399
2,52484,19.7990
2,52485,19.8181
2,52486,19.8209
2,52487,19.8140
2,52488,19.8030
2,52489,19.7930
2,52490,19.3222
2,52491,18.9760
2,52492,18.8010
2,52493,18.7881
2,52494,18.6400
2,52495,18.5421
2,52496,18.5061
2,52497,0.6571
2,52498,2.0192
2,52499,1.9810
2,52500,3.5641
2,52501,3.6070
2,52502,3.6030
2,52503,3.5958
2,52504,3.5892
2,52505,13.9351
2,52506,13.9449
2,52507,13.9391
2,52508,13.9329
2,52509,14.5800
2,52510,14.6680
2,52511,14.7409
2,52512,14.8900
2,52513,14.8950
