cam_index,rtp_seq,transit_ms
2,53964,37181.5999
2,53965,16438.8149
2,53969,12959.5490
2,53969,14253.9110
2,53974,38900.3201
2,53974,42695.5862
2,53975,16664.1340
2,53978,2966.3119
2,53985,72971.1530
2,53989,80092.9360
2,53992,21802.8610
2,53994,24641.4099
2,53995,36327.8711
2,53996,6781.5518
2,53996,35401.3600
2,54001,82320.7781
2,54002,28443.3331
2,54007,18287.3750
2,54007,50568.2051
2,54008,21297.5080
2,54008,22863.0061
2,54013,20047.4210
2,54013,61113.3740
2,54014,18724.6420
2,54016,18814.7609
2,54016,79042.3601
2,54016,91788.6701
2,54018,31798.6751
2,54019,88971.9791
2,54021,38706.9860
2,54022,15395.6261
2,54022,18395.0610
2,54022,72120.4450
2,54024,32810.7889
2,54028,12678.5500
2,54033,84592.9790
2,54035,8318.7170
2,54043,62664.0971
2,54043,69636.3292
2,54044,47012.7649
2,54044,72355.2101
2,54045,17375.8001
2,54048,87014.2448
2,54048,93512.9168
2,54054,38671.7961
2,54055,39899.6880
2,54056,78128.2320
2,54058,8198.8091
2,54063,75147.7971
2,54065,62856.2942
2,54066,24660.1980
2,54071,91071.2461
2,54073,30556.8750
2,54075,44732.5020
2,54078,78923.4130
2,54079,65214.3168
2,54084,2536.7181
2,54085,51198.3809
2,54086,25692.3220
2,54086,45021.9190
2,54089,37772.5420
2,54091,82213.2270
2,54093,52811.5840
2,54093,91836.3049
2,54094,84131.4099
2,54095,374.0342
2,54097,21287.0300
2,54099,13255.1141
2,54099,37790.8931
2,54099,72279.6988
2,54100,25975.9021
2,54107,79090.1370
2,54108,86320.3790
2,54111,21237.5069
2,54113,79145.4232
2,54114,29572.5350
2,54116,85045.0912
2,54118,33474.4420
2,54118,66007.3709
2,54120,16649.3540
2,54122,16613.5530
2,54127,19103.4250
2,54127,28763.2911
2,54127,62305.0101
2,54128,22343.2288
2,54128,38430.3930
2,54133,14826.1101
2,54133,21429.7450
2,54138,20238.5831
2,54138,73186.8711
2,54140,21283.3419
2,54141,2101.9530
2,54144,6573.3900
2,54148,58343.5390
2,54148,78941.9780
2,54150,82567.5640
2,54153,43461.3230
2,54156,25681.2241
2,54156,51139.7760
2,54158,67304.9600
2,54160,40850.1019
2,54170,49386.8480
2,54172,14866.6751
2,54172,32592.0870
2,54176,45245.5060
2,54177,7086.5428
2,54181,22962.8670
2,54182,41919.2712
2,54184,34163.9469
2,54185,59127.2850
2,54188,7621.4108
2,54188,36790.9758
2,54190,89114.9540
2,54191,88619.8571
2,54196,86595.1669
2,54201,11376.0700
2,54201,94455.8420
2,54202,82072.7892
2,54203,2055.2518
2,54209,11551.5389
2,54209,32902.4680
2,54209,94373.6579
2,54210,7612.1891
2,54210,69571.3792
2,54210,75866.6952
2,54211,72926.1780
2,54212,11058.8131
2,54212,75637.0549
2,54213,24390.8710
2,54215,15886.4090
2,54215,18011.3649
2,54217,64579.2229
2,54219,16876.1749
2,54224,50314.9600
2,54227,23144.2909
2,54227,58328.7179
2,54228,9914.7239
2,54229,10489.3260
2,54231,21318.3250
2,54235,33276.4399
2,54235,39820.9319
2,54240,12811.1072
2,54242,76246.3350
2,54243,3573.1351
2,54245,49445.6360
2,54249,57660.6832
2,54249,70526.2110
2,54249,93378.0451
2,54254,24197.9790
2,54254,54733.7701
2,54255,67687.2451
2,54256,91372.4489
2,54257,4118.8889
2,54257,21852.2360
2,54257,29327.1089
2,54257,29407.3179
2,54258,19895.3240
2,54258,49166.6679
2,54260,29829.8070
2,54261,48801.5599
2,54262,18996.8309
2,54262,77800.0879
2,54263,70701.3440
2,54264,16560.8182
2,54264,81595.5870
2,54268,83886.4632
2,54268,90671.8872
2,54269,36271.9920
2,54269,37543.0729
2,54272,56364.2280
2,54274,35399.3850
2,54276,75764.7591
2,54277,87734.1220
2,54278,12561.2299
2,54279,29059.9599
2,54279,40944.6261
2,54279,85628.5141
2,54280,36663.9380
2,54285,10969.8262
2,54285,18588.4318
2,54287,14635.8621
2,54288,136.1830
2,54288,76869.1871
2,54289,12226.1801
2,54294,477.2749
2,54294,87247.2019
2,54299,637.5599
2,54302,59813.4391
2,54303,87648.7889
2,54304,9551.8830
2,54305,78149.8442
2,54308,19714.4489
2,54309,58808.7990
2,54310,29689.6648
2,54315,3814.9748
2,54316,168.3261
2,54321,72912.9839
2,54322,41153.1889
2,54323,26715.5631
2,54324,32784.0531
2,54329,83077.3969
2,54332,17565.2261
2,54333,42678.8089
2,54333,74266.0930
2,54334,22939.8808
2,54336,30151.8672
2,54339,8452.3029
2,54343,45987.3180
2,54343,90527.9939
2,54344,26871.6090
2,54344,89383.8220
2,54347,92623.1940
2,54348,41286.9861
2,54352,76842.5119
2,54352,81092.4079
2,54360,27225.2929
2,54365,32069.8891
2,54367,26422.1110
2,54368,12024.7471
2,54368,83844.1281
2,54370,86663.4510
2,54378,34649.4682
2,54379,33862.1249
2,54379,48197.3979
2,54381,10161.9210
2,54382,41409.5900
2,54384,7351.4450
2,54384,79701.3791
2,54385,37246.8212
2,54392,33897.3060
2,54392,84837.5480
2,54398,14786.7970
2,54400,63569.1659
2,54406,54170.0702
2,54407,41639.8561
2,54410,5014.3590
2,54410,71268.9459
2,54416,43584.1408
2,54417,48158.8731
2,54419,6987.0460
2,54419,28742.6410
2,54421,24828.1119
2,54425,5952.1759
2,54425,23748.1480
2,54425,31865.1361
2,54427,76264.5199
2,54428,3088.6092
2,54435,71241.8320
2,54441,36095.3619
2,54444,48170.3320
2,54444,83970.6349
2,54446,45835.3369
2,54449,66669.7319
2,54451,36322.5400
2,54452,60669.5471
2,54453,58528.8348
2,54458,28983.3901
2,54458,57653.1320
2,54460,5310.5102
2,54465,1777.0491
2,54467,53491.0450
2,54468,39288.7859
2,54474,5231.8082
2,54475,5576.6952
2,54475,45111.3501
2,54476,93349.7279
2,54482,6342.4520
2,54485,93809.4392
2,54486,28351.5770
2,54488,40153.0731
2,54496,27227.6251
2,54496,41299.2480
2,54500,30299.8931
2,54504,70865.2918
2,54506,57716.1632
2,54507,19283.7620
2,54507,54096.2348
2,54513,79924.4778
2,54515,21440.3782
2,54516,21146.7319
2,54516,90409.8539
2,54519,9765.0690
2,54523,26760.9000
2,54524,4520.2181
2,54524,60751.6930
2,54525,34688.1800
2,54528,51605.9690
2,54529,47330.5809
2,54530,82500.7889
2,54535,31402.6220
2,54536,12293.8869
2,54540,93963.4049
2,54543,71970.8259
2,54544,12815.5971
2,54545,69777.9162
2,54546,63578.6741
2,54548,29406.0559
2,54550,93126.0531
2,54552,27059.0899
2,54555,71843.0779
2,54557,26412.7171
2,54557,68059.4189
2,54558,36763.9172
2,54559,36739.5291
2,54562,12681.5619
2,54565,20622.1972
2,54565,23571.7959
2,54569,75489.8200
2,54572,40796.4311
2,54575,20654.2630
2,54577,30439.3749
2,54578,48376.2240
2,54579,19183.0230
2,54581,11199.4250
2,54582,37572.1600
2,54585,19342.0849
2,54588,27269.3539
2,54588,62678.8390
2,54592,65537.2479
2,54593,77512.1720
2,54594,19485.8580
2,54597,612.8581
2,54598,54216.1081
2,54599,54238.6308
2,54603,37916.4550
2,54610,66534.7521
2,54613,66586.5080
2,54618,50212.3730
2,54619,38380.3430
2,54620,89389.0169
2,54622,38462.9200
2,54625,40081.2731
2,54631,90604.5790
2,54631,92013.2630
2,54632,78232.8372
2,54634,34282.5630
2,54635,16472.8580
2,54635,19250.0761
2,54635,23645.0639
2,54638,21759.0320
2,54641,33766.5610
2,54643,26703.6419
2,54645,7751.2341
2,54646,27345.4990
2,54647,71811.7871
2,54648,17906.6870
2,54652,35345.9969
2,54654,31532.3801
2,54655,32251.6940
2,54655,50790.0462
2,54660,21121.1791
2,54661,18877.0680
2,54663,40330.7161
2,54667,26521.8890
2,54667,48024.5261
2,54669,6657.4709
2,54676,45528.3940
2,54685,13390.5580
2,54691,59803.6029
2,54692,6812.2721
2,54695,7071.6391
2,54698,10832.3040
2,54703,36190.1941
2,54705,90171.4230
2,54706,9654.8271
2,54707,80431.6981
2,54710,38320.5900
2,54715,3867.5480
2,54716,66187.7842
2,54716,72614.9871
2,54718,863.9359
2,54718,13287.0100
2,54719,16834.1570
2,54720,66047.2291
2,54724,24778.9478
2,54725,40049.4599
2,54727,41778.6481
2,54731,62910.5070
2,54733,73083.8840
2,54739,40233.0899
2,54740,81528.8858
2,54750,73034.1911
2,54753,28618.9160
2,54754,79483.8901
2,54755,55124.9890
2,54756,6067.8630
2,54759,11054.6119
2,54768,29644.0179
2,54770,35134.6140
2,54773,44739.7439
2,54778,23730.9282
2,54781,1669.4300
2,54781,49662.6151
2,54781,67629.5230
2,54783,76058.8949
2,54795,35434.9830
2,54796,5293.0069
2,54797,28126.5109
2,54798,72801.3651
2,54799,20498.1248
2,54800,24348.5661
2,54800,25019.6691
2,54800,76838.4790
2,54805,15115.1240
2,54809,20436.2631
2,54812,453.5379
2,54820,42065.4411
2,54821,73882.8049
2,54824,10602.4320
2,54825,48321.2929
2,54826,7472.5139
2,54826,92677.3951
2,54830,52.4490
2,54831,16728.4629
2,54831,33194.0372
2,54831,84025.4271
2,54832,38952.8100
2,54834,10645.3931
2,54835,414.8569
2,54835,24392.2479
2,54836,51.1971
2,54836,15661.8862
2,54836,33200.2702
2,54837,37604.3770
2,54844,18302.0968
2,54846,11359.2908
2,54848,82117.2760
2,54851,13326.6470
2,54851,38949.3790
2,54853,76804.7569
2,54854,56808.3119
2,54854,84031.5640
2,54856,22722.3790
2,54856,35506.5889
2,54858,75610.0628
2,54859,14680.4421
2,54859,25144.5420
2,54862,15318.6190
2,54862,65065.8870
2,54862,83648.0780
2,54867,29053.1359
2,54874,59354.7230
2,54876,38381.4569
2,54877,71968.8261
2,54878,14564.7969
2,54880,7789.9432
2,54881,36502.9330
2,54884,11894.3350
2,54884,61672.9171
2,54886,81699.1501
2,54892,14179.3749
2,54894,25482.1231
2,54896,8817.3599
2,54902,31322.6392
2,54912,365.6881
2,54912,41736.4171
2,54914,11725.4560
2,54914,83098.2699
2,54922,63861.2900
2,54923,80553.6730
2,54924,45089.2689
2,54924,70579.3221
2,54925,64170.2089
2,54932,58347.8050
2,54935,27684.9930
2,54946,34317.3890
2,54947,8727.9820
2,54948,25483.2551
2,54949,87004.5171
2,54951,2410.7771
2,54951,21680.6791
2,54952,14223.0201
2,54961,31355.7260
2,54965,38550.2989
2,54968,27993.3400
2,54968,80111.5818
2,54970,57986.7690
2,54970,92458.0679
2,54974,31653.3601
2,54974,61541.9059
2,54976,15846.0829
2,54976,81505.2400
2,54976,83141.5410
2,54977,28135.5109
2,54979,61745.4441
2,54980,889.7629
2,54980,68110.1971
2,54982,20259.1579
2,54983,13032.7861
2,54983,32889.0941
2,54983,88164.4740
2,54984,38664.8290
2,54984,90894.0930
2,54987,35172.8261
2,54989,16433.8779
2,54993,43383.6341
2,54999,73.8671
2,55004,26533.1299
2,55006,38389.0860
2,55008,91586.6311
2,55016,25952.6100
2,55016,79200.6891
2,55020,6942.9960
2,55020,14888.3162
2,55020,25284.2710
2,55021,15426.2559
2,55023,73316.8850
2,55023,86428.7970
2,55025,10240.1960
2,55025,89731.2570
2,55028,5781.1060
2,55028,37378.0921
2,55034,35020.6349
2,55040,50534.0040
2,55043,996.7299
2,55044,1437.3569
2,55045,3042.7780
2,55045,24052.2380
2,55046,35276.7160
2,55048,12750.3340
2,55048,72962.0008
2,55048,86346.8020
2,55049,85921.8371
2,55050,40897.8801
2,55050,66629.6711
2,55051,44623.3251
2,55051,56026.0961
2,55054,33220.2029
2,55061,22445.6949
2,55065,47662.0419
2,55069,78570.0600
2,55070,32453.7609
2,55072,37800.6179
2,55078,17106.3941
2,55079,26377.8882
2,55080,4689.6260
2,55080,78388.5639
2,55081,6563.7538
2,55081,33700.0339
2,55081,56455.3790
2,55085,14552.3801
2,55086,78130.6980
2,55087,14586.4131
2,55087,22886.8301
2,55087,86316.0682
2,55088,76405.2560
2,55095,78218.2300
2,55098,13652.8392
2,55100,7464.5159
2,55100,37631.3829
2,55100,64966.4421
2,55103,74844.9328
2,55103,92170.6748
2,55105,21707.8309
2,55107,21865.0708
2,55107,52523.8109
2,55111,35319.1080
2,55112,91293.1871
2,55113,35041.3051
2,55114,66718.3981
2,55123,21469.4099
2,55125,10505.2590
2,55127,21470.4959
2,55129,29610.6889
2,55130,10583.5168
2,55130,50136.3649
2,55133,23380.7690
2,55134,1207.4599
2,55134,28734.4990
2,55134,92701.4289
2,55140,49444.4339
2,55141,15485.2049
2,55142,74554.7609
2,55144,68747.3121
2,55151,89709.7001
2,55152,11313.7290
2,55155,86881.4020
2,55156,13905.8030
2,55158,63090.9212
2,55159,45116.7800
2,55160,25016.5019
2,55162,34961.7221
2,55162,44996.9230
2,55163,24845.8099
2,55164,32000.0110
2,55168,34006.3460
2,55168,81819.3300
2,55170,33950.1820
2,55170,37390.9440
2,55172,70504.1358
2,55173,29134.6271
2,55176,51435.2000
2,55178,92458.5741
2,55179,82462.9810
2,55180,81411.8829
2,55182,22779.1719
2,55184,12508.7628
2,55184,31679.4040
2,55184,45004.8339
2,55186,1187.5319
2,55189,36563.1001
2,55192,17637.9530
2,55194,31721.1919
2,55196,27524.2951
2,55196,68721.7572
2,55200,74716.1241
2,55203,69447.1531
2,55214,28558.7130
2,55215,87327.4901
2,55221,63917.1700
2,55223,30055.5570
2,55224,62252.8751
2,55228,85181.4568
2,55229,15414.4750
2,55230,11993.8860
2,55230,23353.9300
2,55231,32917.6769
2,55234,845.9640
2,55234,23697.8889
2,55234,32558.4130
2,55237,15744.1239
2,55240,59837.6470
2,55243,87082.1180
2,55243,87843.6961
2,55250,39366.0240
2,55253,24355.8590
2,55253,70121.1901
2,55260,25194.6712
2,55260,31499.9549
2,55261,7551.9140
2,55263,18047.1852
2,55264,23391.5861
2,55265,27122.8940
2,55268,38355.6869
2,55269,2073.9751
2,55270,22556.3319
2,55275,80312.0410
2,55276,8409.9419
2,55280,7881.8851
2,55280,15052.1359
2,55280,58835.4750
2,55281,64433.3282
2,55284,26737.9851
2,55288,39238.6210
2,55292,14233.0530
2,55294,4354.6560
2,55294,31989.0440
2,55295,17927.5930
2,55296,19271.6300
2,55297,16994.2000
2,55297,69725.9068
2,55301,53068.8570
2,55301,56261.4739
2,55308,35371.9900
2,55309,15042.8500
2,55309,35202.2369
2,55312,22807.1640
2,55313,90417.2821
2,55314,10528.6372
2,55315,25199.2850
2,55315,48073.1001
2,55319,52259.0721
2,55319,64224.0272
2,55320,58459.1720
2,55324,72042.2671
2,55325,22871.3760
2,55327,4207.4070
2,55328,92041.6698
2,55331,60587.7080
2,55341,49018.9159
2,55341,64285.3110
2,55344,28346.3001
2,55346,45523.9668
2,55349,43892.4370
2,55352,30798.5950
2,55361,24141.9830
2,55363,12724.8681
2,55367,59974.1850
2,55373,18655.0360
2,55376,29299.9489
2,55377,37338.2969
2,55379,29551.7559
2,55379,87577.5862
2,55380,87442.8849
2,55383,88600.4291
2,55385,70310.1101
2,55385,90395.7622
2,55387,4216.0380
2,55395,81807.2181
2,55398,12578.5749
2,55398,13184.2852
2,55399,49378.9659
2,55401,51971.9460
2,55401,58141.5780
2,55403,11591.7931
2,55405,3880.4080
2,55408,55847.3899
2,55409,8776.5529
2,55413,34101.6080
2,55414,55550.8618
2,55416,58341.3889
2,55418,66439.7030
2,55418,85340.4119
2,55420,91690.1181
2,55421,59681.2520
2,55422,98.3860
2,55422,13903.7201
2,55425,18465.9288
2,55426,25586.0720
2,55426,43463.5248
2,55426,79961.8468
2,55428,95195.3931
2,55430,42888.2780
2,55431,70503.3860
2,55431,75583.0140
2,55432,17914.4249
2,55434,38397.6841
2,55434,43327.0371
2,55437,74670.2290
2,55444,32757.3340
2,55447,30211.5419
2,55448,58829.3180
2,55450,68756.2530
2,55450,92028.9979
2,55453,9920.1150
2,55453,13973.7301
2,55454,74835.6729
2,55455,3890.4991
2,55455,4675.9610
2,55462,26397.6040
2,55467,34513.3469
2,55467,36007.9181
2,55467,55646.7521
2,55469,24134.3882
2,55474,82980.2949
2,55475,95532.0489
2,55476,9250.7980
2,55481,1693.7351
2,55483,23632.3738
2,55485,78045.6610
2,55487,61749.9259
2,55489,93018.9550
2,55491,25779.3989
2,55496,67949.5871
2,55500,44536.3581
2,55503,20194.6800
2,55507,13563.5900
2,55509,18780.0560
2,55511,59379.8320
2,55511,92526.9740
2,55512,8524.9929
2,55513,5230.0620
2,55516,815.0098
2,55516,25214.1070
2,55516,88968.9960
2,55521,24515.1811
2,55523,21054.2090
2,55524,19881.2091
2,55532,43108.2029
2,55536,48138.6240
2,55536,86107.5830
2,55536,86388.7351
2,55540,3784.9851
2,55541,3573.7841
2,55543,92102.1500
2,55544,1064.6000
2,55546,39327.9541
2,55548,41558.5358
2,55548,48755.0759
2,55548,70208.4179
2,55548,94070.6258
2,55551,1766.2721
2,55551,20570.8380
2,55551,22246.7370
2,55554,79278.4290
2,55559,80778.1072
2,55565,5603.8480
2,55565,38597.1951
2,55566,13941.4389
2,55566,20163.8348
2,55571,62330.6839
2,55574,24863.2789
2,55575,15510.6571
2,55577,38897.9340
2,55577,71463.3379
2,55578,51317.1699
2,55581,31189.4879
2,55581,70037.9798
2,55583,50701.4821
2,55584,17601.3951
2,55584,36266.5331
2,55585,57830.1198
2,55585,91111.3360
2,55587,27950.6660
2,55588,71556.5140
2,55590,10392.4639
2,55590,86244.5400
2,55596,9384.1569
2,55605,19686.8870
2,55606,16130.1050
2,55607,31674.7451
2,55614,54648.0341
2,55616,86758.9669
2,55622,1017.4921
2,55623,43133.2951
2,55623,46467.0420
2,55630,92686.9528
2,55636,3893.2729
2,55638,71809.9561
2,55642,31703.4309
2,55645,20565.7282
2,55647,49913.2440
2,55649,8934.3121
2,55649,58158.5920
2,55653,14746.7670
2,55653,19089.2880
2,55656,26195.9140
2,55657,4557.2939
2,55660,71551.9619
2,55661,16587.2560
2,55667,24518.5361
2,55667,37531.2359
2,55676,23588.0339
2,55676,35964.7930
2,55678,6147.4001
2,55679,20945.9240
2,55686,80111.8159
2,55686,83341.5501
2,55687,11707.2592
2,55697,23893.8689
2,55697,32188.0429
2,55697,89394.0160
2,55698,33969.0292
2,55700,34340.4410
2,55700,37972.8260
2,55700,39593.1621
2,55701,93740.0739
2,55709,28602.1261
2,55711,50995.5590
2,55713,30401.8371
2,55714,30121.6850
2,55716,28006.2699
2,55719,1358.5060
2,55719,18083.2939
2,55719,26228.0991
2,55721,22864.4259
2,55723,47498.4121
2,55728,43873.9550
2,55738,18536.3400
2,55739,8850.5599
2,55739,42270.4501
2,55739,83418.4260
2,55742,48734.4799
2,55748,10489.5072
2,55748,66110.6071
2,55751,45256.1729
2,55752,68768.6310
2,55754,39733.2020
2,55756,94648.2451
2,55761,86819.6280
2,55768,27169.6610
2,55768,71904.1641
2,55770,60150.5160
2,55773,22436.3980
2,55775,6938.9632
2,55776,53822.2120
2,55776,91841.8128
2,55779,11778.2631
2,55781,9427.4549
2,55782,17246.4840
2,55784,3113.7769
2,55784,6494.1249
2,55786,13182.2460
2,55786,51644.3050
2,55787,18667.4280
2,55787,87595.7141
2,55791,3645.4859
2,55791,93868.1221
2,55792,90574.2190
2,55794,10441.5011
2,55795,12718.4269
2,55795,40706.8501
2,55801,53376.9419
2,55803,23106.2040
2,55804,26510.0338
2,55804,66803.6630
2,55807,66332.8490
2,55809,82753.8741
2,55811,30445.1880
2,55812,56878.2861
2,55815,18657.4910
2,55815,63607.0752
2,55823,19329.1500
2,55823,77616.0090
2,55825,6092.9220
2,55825,16932.8840
2,55828,82741.6391
2,55833,34295.2471
2,55835,7943.2621
2,55835,28097.6529
2,55840,37472.3091
2,55840,38354.6669
2,55841,9173.5160
2,55841,42918.5832
2,55844,12583.2160
2,55846,74671.8738
2,55846,74968.5709
2,55848,21371.8359
2,55848,50713.0160
2,55854,37955.1890
2,55854,38197.3050
2,55854,86237.1728
2,55855,46998.9650
2,55856,5719.8710
2,55860,20780.7100
2,55861,50693.4202
2,55864,78845.1872
2,55870,79397.4860
2,55874,46766.0680
2,55876,95444.2809
2,55877,80432.7321
2,55878,9300.2431
2,55878,59349.4380
2,55880,10739.7699
2,55885,13145.4959
2,55886,5356.9729
2,55891,41261.4942
2,55898,58819.1159
2,55903,640.8241
2,55904,39915.0949
2,55905,11784.2171
2,55907,82128.1302
2,55911,15680.3980
2,55911,83750.4480
2,55912,66132.7240
2,55912,86223.6428
2,55913,38927.8231
2,55916,51801.9898
2,55916,94961.1399
2,55917,77248.6711
2,55920,18490.0510
2,55922,45756.0439
2,55924,47143.1911
2,55926,7988.9770
2,55929,28752.9340
2,55934,66777.8981
2,55936,31226.4190
2,55937,93615.7401
2,55938,31896.8620
2,55938,77490.2382
2,55939,20486.9559
2,55940,33573.0510
2,55949,75648.4339
2,55951,51120.9991
2,55957,73022.3689
2,55959,9577.6751
2,55965,82782.0790
2,55969,4290.3290
2,55974,50904.7620
2,55975,312.6569
2,55981,11803.2770
2,55983,2744.5419
2,55984,57192.4679
2,55986,37312.9909
2,55988,28399.5318
2,55993,18995.4672
2,55997,13355.6581
2,56001,76658.8988
2,56012,20619.1590
2,56014,36138.0680
2,56015,32550.1051
2,56016,32067.1151
2,56019,18844.3892
2,56020,22350.0340
2,56022,52642.2710
2,56026,83362.9842
2,56030,33761.0540
2,56033,69556.9530
2,56041,50368.3429
2,56046,35645.3769
2,56047,1803.2260
2,56049,20188.6499
2,56049,26552.4449
2,56049,77505.7621
2,56052,29046.3390
2,56052,95113.3840
2,56053,5307.4279
2,56055,72675.6470
2,56056,77670.0051
2,56057,45462.7719
2,56058,12725.3640
2,56058,44783.7758
2,56068,72616.7610
2,56073,13741.2062
2,56074,72318.0242
2,56076,4203.1910
2,56076,7322.5319
2,56078,1548.7969
2,56080,36922.6139
2,56081,394.6631
2,56081,56077.8689
2,56083,9745.1680
2,56083,51827.7090
2,56086,12601.7358
2,56087,3912.7369
2,56094,76993.4080
2,56096,28222.8000
2,56101,32254.8330
2,56110,90746.9311
2,56111,398.9320
2,56111,1575.7658
2,56114,77512.7079
2,56116,15517.3988
2,56119,1438.2842
2,56126,14828.5131
2,56126,22127.3339
2,56128,21800.3891
2,56131,95693.9011
2,56133,6797.9190
2,56135,1882.3051
2,56139,25815.9242
2,56143,22386.7202
2,56143,78009.6152
2,56144,71944.9570
2,56147,73573.3271
2,56149,29703.3601
2,56152,70111.0141
2,56153,37070.1501
2,56156,62795.3849
2,56159,22287.4999
2,56165,18501.9569
2,56165,47626.6842
2,56169,59827.6889
2,56170,26951.2889
2,56171,51202.6231
2,56172,10337.7202
2,56173,33563.5068
2,56174,75487.9529
2,56175,11588.2359
2,56179,20045.9671
2,56179,29748.9231
2,56181,71717.7219
2,56182,31939.8060
2,56182,33610.1689
2,56182,38159.3809
2,56182,63468.9910
2,56183,71816.8890
2,56186,13345.4630
2,56189,36248.3408
2,56190,22686.7831
2,56191,23838.2640
2,56192,30681.6740
2,56193,24695.6620
2,56193,28600.9090
2,56193,36356.9109
2,56193,69386.4319
2,56194,22463.9230
2,56196,14252.0671
2,56198,9592.4361
2,56198,44579.4451
2,56199,38107.9021
2,56200,60663.6240
2,56205,12122.9620
2,56206,57315.6199
2,56207,26405.4651
2,56214,60501.8740
2,56216,36397.9011
2,56218,11860.4798
2,56222,13652.5891
2,56227,11573.4830
2,56228,57536.8919
2,56229,19548.7869
2,56230,63688.4220
2,56231,40319.0551
2,56239,66989.3079
2,56241,52605.3419
2,56242,62453.4202
2,56243,89261.0381
2,56247,37077.7690
2,56247,78175.7970
2,56251,6441.4351
2,56253,38309.0489
2,56264,21852.7970
2,56265,16115.7899
2,56268,30684.5329
2,56271,27413.1970
2,56271,85988.3020
2,56274,19610.6439
2,56276,89216.4519
2,56280,32924.3510
2,56280,37041.7130
2,56281,93502.2039
2,56282,85003.6509
2,56284,5448.0672
2,56284,32141.0830
2,56289,12098.5370
2,56289,24897.0120
2,56292,17598.1140
2,56292,56042.5620
2,56294,21854.5480
2,56294,63298.9450
2,56296,9815.9652
2,56299,16486.6691
2,56305,41215.3721
2,56305,83758.5371
2,56306,26426.6670
2,56308,43271.0049
2,56310,11594.6751
2,56310,48349.2670
2,56311,86093.8280
2,56317,31505.2738
2,56318,937.0329
2,56320,5881.4189
2,56321,23855.9880
2,56322,4387.1260
2,56323,68367.6469
2,56325,64146.7590
2,56331,59048.7008
2,56334,16482.0440
2,56342,90478.6191
2,56343,4894.3081
2,56344,34623.1620
2,56347,2011.3530
2,56347,18097.1000
2,56352,10767.1390
2,56352,38422.6301
2,56356,18436.3260
2,56357,28477.8810
2,56363,47850.6601
2,56364,20527.6210
2,56364,37087.7149
2,56365,4828.7671
2,56366,23531.6601
2,56368,11359.3531
2,56369,61270.5009
2,56371,11745.8479
2,56376,5563.5390
2,56379,36926.8520
2,56381,10647.1281
2,56382,1696.7950
2,56383,24506.3748
2,56384,26596.5209
2,56384,66260.9689
2,56384,84205.6880
2,56385,12554.6210
2,56388,24163.7161
2,56389,72159.4751
2,56393,28673.3561
2,56393,81810.7820
2,56398,66683.2771
2,56399,14059.2339
2,56402,13382.8049
2,56404,54115.2821
2,56408,52096.6611
2,56410,17936.1222
2,56413,76000.6218
2,56414,85049.4280
2,56414,91149.9159
2,56418,13529.0611
2,56420,27532.0292
2,56423,11412.4920
2,56424,5658.1089
2,56424,15326.8220
2,56430,73319.8571
2,56433,1542.6929
2,56436,85611.9399
2,56437,4829.5801
2,56438,91717.8640
2,56446,52727.7441
2,56446,58165.5850
2,56447,64242.9278
2,56451,37689.9319
2,56455,16198.0090
2,56458,14802.2361
2,56459,14937.5269
2,56459,87457.3190
2,56466,2186.2280
2,56466,72526.8180
2,56468,11963.6922
2,56468,60699.0380
2,56468,77888.6080
2,56471,7907.9139
2,56471,28164.2511
2,56476,52200.8131
2,56484,54040.5002
2,56485,30361.4428
2,56485,84177.8641
2,56487,25138.3650
2,56498,8622.9410
2,56498,32836.9682
2,56499,83728.9960
2,56501,45548.7261
2,56502,21564.9509
2,56503,9178.0980
2,56503,82029.1831
2,56505,75058.8028
2,56507,29645.4530
2,56509,24274.0850
2,56510,63009.4669
2,56510,90432.7190
2,56512,37902.5512
2,56513,67254.7889
2,56515,55763.6390
2,56516,18433.9659
2,56518,53102.8709
2,56519,82130.4669
2,56526,35984.1700
2,56527,82761.7109
2,56531,30545.2929
2,56537,19477.8421
2,56538,2718.0562
2,56539,33927.1200
2,56540,75232.7149
2,56542,66225.0280
2,56548,79007.2849
2,56550,21426.9459
2,56550,52111.5770
2,56551,58253.0200
2,56556,934.9442
2,56558,4795.9979
2,56561,61515.6670
2,56565,22307.8630
2,56570,42907.6521
2,56571,16335.7480
2,56573,30037.1888
2,56575,16650.1410
2,56577,85511.6620
2,56579,32833.3240
2,56579,65246.5968
2,56581,5486.7330
2,56583,54796.3119
2,56585,15022.3601
2,56587,42554.9040
2,56588,4009.8369
2,56590,27703.8090
2,56594,1986.3710
2,56595,19453.5608
2,56597,13823.1871
2,56603,18486.2969
2,56604,51688.1840
2,56605,88941.6230
2,56607,2327.2121
2,56607,11786.8969
2,56611,80010.5920
2,56614,14196.6078
2,56619,14212.4598
2,56621,85258.6479
2,56623,52983.3641
2,56623,84828.0020
2,56627,61910.7080
2,56628,66217.8841
2,56629,50713.2390
2,56632,63572.5241
2,56633,44571.3990
2,56634,31619.9770
2,56636,14355.4790
2,56638,33677.8181
2,56639,5929.2018
2,56643,9780.2699
2,56643,27401.7789
2,56644,64174.8259
2,56646,53941.9620
2,56650,12898.7150
2,56651,95872.0870
2,56652,34251.5728
2,56655,12281.9619
2,56655,29461.9849
2,56655,63893.4770
2,56658,64106.1940
2,56664,71468.1070
2,56666,26101.5360
2,56673,36166.4462
2,56673,68611.0361
