cam_index,rtp_seq,transit_ms
2,29737,121532.3751
2,29797,69179.9231
2,29804,84133.1749
2,29897,93266.7050
2,29902,92455.0760
2,30093,24249.5971
2,30099,10545.2449
2,30138,10529.2499
2,30164,92268.5201
2,30190,100423.0452
2,30246,102010.2420
2,30248,103762.5480
2,30258,92090.3420
2,30286,63123.0252
2,30312,79617.8470
2,30350,85750.1709
2,30354,100352.6959
2,30415,119064.7190
2,30494,90972.0471
2,30500,62812.8750
2,30501,-2311.9202
2,30562,81339.6580
2,30656,68644.7589
2,30693,21397.6791
2,30705,103152.9400
2,30709,119467.8190
2,30764,101358.8011
2,30848,68297.3640
2,30893,68682.5740
2,30921,99697.7768
2,30943,119006.6040
2,31122,61050.5700
2,31267,77711.3750
2,31319,99426.9509
2,31334,100744.0510
2,31502,89764.0269
2,31518,67639.7669
2,31596,18079.9570
2,31620,8772.5749
2,31746,99017.4301
2,31768,89569.7529
2,31772,94029.0129
2,31888,77950.3760
2,31899,97349.4949
2,31925,93731.9210
2,31926,89519.5820
2,32199,83826.3791
2,32252,67265.6789
2,32288,100275.9120
2,32440,117045.4831
2,32573,99975.2059
2,32706,92615.7200
2,32807,117021.4689
2,32864,75997.3109
2,32913,59183.1489
2,33022,66810.6191
2,33086,75522.4009
2,33169,18977.4971
2,33187,58812.2540
2,33248,12438.2491
2,33410,18434.8860
2,33417,16387.1040
2,33471,99083.9369
2,33539,6973.5210
2,33593,21177.4070
2,33610,100327.2362
2,33664,65526.7081
2,33693,66114.4381
2,33728,11937.6500
2,33806,96704.0348
2,33906,75965.3039
2,33933,20229.5821
2,33992,88074.4979
2,34022,97429.4369
2,34052,116371.8421
2,34115,115388.2380
2,34226,91149.4870
2,34264,17664.1259
2,34424,73587.4510
2,34507,64551.9218
2,34614,115345.1898
2,34632,96100.2390
2,34641,88423.9249
2,34675,57275.9969
2,34687,93881.9449
2,34692,5911.7930
2,34723,74147.3761
2,34735,5779.1989
2,34754,114615.7780
2,34800,79010.8891
2,34980,93745.6880
2,35022,88019.8538
2,35029,72843.7650
2,35081,95384.7461
2,35085,56974.1490
2,35090,56650.1360
2,35236,74546.1440
2,35313,114711.7980
2,35315,72470.7279
2,35355,57808.1522
2,35389,86484.2880
2,35434,57729.7602
2,35475,78318.6860
2,35516,89772.3970
2,35531,86743.3639
2,35842,15923.1570
2,35873,18815.5282
2,35921,63902.9901
2,35965,77682.3602
2,36010,72535.9461
2,36034,71732.0731
2,36048,86217.5469
2,36074,4473.0818
2,36164,94504.1599
2,36350,75396.7521
2,36383,84888.2110
2,36397,85798.8501
2,36409,112841.9399
2,36419,-8408.3090
2,36510,113933.9669
2,36546,77395.0250
2,36549,112763.4039
2,36559,62848.9931
2,36577,94790.2870
2,36613,92042.3279
2,36674,114237.5941
2,36734,70677.8090
2,36821,77281.8911
2,36824,96672.9360
2,36998,71431.6120
2,37018,84295.6300
2,37030,85096.5891
2,37094,93631.9871
2,37097,94745.9102
2,37120,12473.3570
2,37173,93625.5610
2,37199,12355.5861
2,37253,54296.0031
2,37299,61404.9721
2,37344,96152.2541
2,37346,88411.4151
2,37409,111795.7580
2,37464,-9593.0040
2,37512,72098.6760
2,37628,70013.0000
2,37695,84389.1320
2,37708,112586.8070
2,37803,95293.6130
2,37820,92603.2679
2,37888,69872.2131
2,37988,54297.1029
2,38034,75583.0989
2,38087,69564.1739
2,38173,69622.2961
2,38282,73335.0480
2,38400,1815.8131
2,38466,15521.3900
2,38622,70998.2600
2,38752,59971.9388
2,38812,72624.6240
2,38826,92242.6620
2,38920,60688.3051
2,38998,84109.1840
2,39134,1076.9889
2,39230,110075.8591
2,39251,91744.6971
2,39311,81849.8609
2,39399,74711.8461
2,39417,91031.9309
2,39431,81762.6450
2,39480,59531.9600
2,39541,71933.7530
2,39601,67737.3471
2,39624,111268.7440
2,39629,68009.2010
2,39665,81569.4931
2,39747,53125.7720
2,39812,58773.0548
2,39882,59128.4761
2,39913,322.7830
2,39919,73670.4659
2,39925,69766.0949
2,39968,59010.7601
2,39973,93402.0438
2,40036,68079.1659
2,40060,68569.4120
2,40136,9346.9770
2,40201,80924.5651
2,40225,58337.0919
2,40231,58734.2920
2,40299,89925.6310
2,40345,109470.3200
2,40411,110472.9750
2,40515,109683.1810
2,40533,84864.2800
2,40664,56768.2970
2,40689,8982.0411
2,40797,80359.6630
2,40841,52019.2120
2,40878,82180.4190
2,40967,57627.3460
2,40978,10499.2430
2,40997,10506.2852
2,41011,84070.3361
2,41012,67314.1530
2,41041,58517.6849
2,41092,83930.4900
2,41123,56196.2919
2,41141,66218.9229
2,41184,89088.9800
2,41214,68437.7141
2,41230,84133.9588
2,41250,50634.8689
2,41278,12573.1821
2,41405,12484.5228
2,41414,88792.4030
2,41472,86780.2219
2,41487,88726.6099
2,41496,65756.7840
2,41500,69773.0441
2,41612,-1361.7229
2,41622,107656.7490
2,41767,65981.9322
2,41798,86476.6610
2,41820,56975.2791
2,41855,65613.4541
2,41871,109006.8130
2,41943,50285.5508
2,42000,-14265.6379
2,42091,89541.2891
2,42092,86149.5910
2,42095,107656.2190
2,42143,49462.6560
2,42205,107897.6531
2,42345,107913.7759
2,42368,79073.3950
2,42439,64806.6690
2,42446,78474.3512
2,42490,67208.6370
2,42588,-2314.8680
2,42626,50234.6139
2,42628,49602.7830
2,42698,88952.5390
2,42735,107463.5711
2,42738,86106.1370
2,42974,87209.2311
2,42987,106735.8990
2,43021,6395.6320
2,43188,55579.8109
2,43259,89651.8140
2,43399,88390.0120
2,43436,8334.1470
2,43468,79254.7131
2,43474,10391.7749
2,43498,64243.7432
2,43545,-15779.8140
2,43597,77304.3401
2,43621,88056.7410
2,43823,64680.5139
2,43967,47612.5531
2,43999,86333.2779
2,44054,87512.3820
2,44132,78030.8130
2,44141,-16455.9331
2,44142,104941.2210
2,44205,-3995.5611
2,44209,47470.7019
2,44218,77672.1530
2,44335,85785.2631
2,44342,84480.4091
2,44383,85687.3488
2,44408,47225.1790
2,44434,76399.2610
2,44466,105159.5180
2,44583,76827.9998
2,44598,85802.7060
2,44654,-4642.6241
2,44684,106039.3200
2,44752,104138.0289
2,44933,46651.7830
2,45022,6579.8500
2,45058,82965.7710
2,45092,79785.6231
2,45127,4107.6591
2,45267,105413.9340
2,45328,67994.7450
2,45330,82733.0542
2,45362,103513.5791
2,45449,84698.8521
2,45469,78984.3040
2,45523,75439.9011
2,45613,82550.1440
2,45722,74965.0941
2,45784,79173.9450
2,45969,45268.2929
2,46000,86474.5481
2,46086,78385.8249
2,46205,74856.8661
2,46279,44901.3119
2,46284,61389.3490
2,46293,60869.7059
2,46346,74675.3299
2,46386,66512.6381
2,46401,74947.6249
2,46407,77644.4380
2,46434,4235.3010
2,46452,4326.8850
2,46517,77743.4459
2,46545,73930.5110
2,46592,74898.7229
2,46605,45526.0570
2,46629,102155.0150
2,46646,-7279.1991
2,46743,80726.1949
2,46889,59690.1910
2,46923,74134.7711
2,46958,51571.6560
2,47034,73546.2561
2,47093,80780.5369
2,47174,85374.3219
2,47185,81987.8511
2,47220,51170.5458
2,47309,50457.6540
2,47381,64812.4671
2,47391,72367.9101
2,47441,-3358.6140
2,47470,-8606.9059
2,47511,79396.7860
2,47547,100233.2120
2,47684,80835.5300
2,47868,68246.4850
2,47869,62049.3109
2,47891,42087.8930
2,47945,72267.3850
2,47996,42150.9581
2,48005,66015.5809
2,48036,58811.1591
2,48424,98817.3070
2,48456,80962.5390
2,48477,99874.4962
2,48497,59794.1129
2,48520,70730.3810
2,48609,48836.7829
2,48641,48260.3090
2,48736,-23079.1020
2,48744,74572.5269
2,48957,99754.6401
2,48997,71639.0491
2,49026,58233.9871
2,49152,-1969.0359
2,49159,-23577.9250
2,49195,47971.2441
2,49232,39906.2681
2,49238,58866.7071
2,49252,70418.3810
2,49292,99132.7331
2,49380,2144.8541
2,49425,69695.9879
2,49426,-11683.0180
2,49530,97001.5950
2,49537,-11890.6271
2,49547,40183.0609
2,49550,76177.1071
2,49574,57427.1190
2,49583,39676.8801
2,49588,97484.0798
2,49611,47322.1700
2,49617,59261.9741
2,49619,45149.9522
2,49688,55404.6361
2,49717,98593.3409
2,49745,96792.1400
2,49898,78403.3999
2,49956,96549.7150
2,49965,-3343.6110
2,50029,58802.2199
2,50188,46630.9819
2,50224,69037.4320
2,50247,77983.1400
2,50295,68729.6751
2,50393,75067.1010
2,50401,96969.8870
2,50424,-1722.5261
2,50455,77297.8518
2,50458,-13015.4719
2,50528,38160.8300
2,50540,79632.8309
2,50557,68285.9111
2,50599,45539.3949
2,50658,69279.2940
2,50688,-2058.7900
2,50715,62086.6411
2,50764,77990.1681
2,50887,45311.7859
2,50967,59762.9170
2,50993,37726.3708
2,51066,45085.7060
2,51095,76603.2119
2,51141,95946.5740
2,51227,49795.5432
2,51230,37808.8100
2,51336,58957.9051
2,51342,71113.8201
2,51409,94348.9029
2,51458,44759.0580
2,51564,76353.3201
2,51639,-652.3221
2,51640,75897.0690
2,51685,43622.5350
2,51730,42208.5969
2,51739,70457.3679
2,51749,75757.2379
2,51813,36423.7781
2,51815,74654.1560
2,51833,76429.8310
2,51845,36922.3142
2,51889,60335.1791
2,52002,75218.4939
2,52068,74606.9312
2,52088,69979.8012
2,52190,59872.0670
2,52197,72426.5811
2,52286,53697.4399
2,52442,55363.5309
2,52507,66588.7501
2,52515,75420.8040
2,52585,65069.0782
2,52588,93548.1999
2,52600,57169.5850
2,52613,92639.6890
2,52618,93842.1710
2,52793,71810.6339
2,52816,73709.8010
2,52817,52013.2570
2,52823,-7110.3380
2,52870,51804.6548
2,52998,60781.5659
2,53051,51573.0901
2,53098,64631.8002
2,53101,92808.4531
2,53122,75166.6410
2,53125,67635.1359
2,53151,56436.5132
2,53168,41740.6569
2,53261,-7685.8110
2,53311,54147.7711
2,53421,58261.2648
2,53528,64709.4891
2,53585,63970.8111
2,53661,64181.6130
2,53687,56096.2231
2,53728,91304.5230
2,53731,73025.3892
2,53773,92455.1029
2,53800,-3436.0609
2,53844,92320.2510
2,53981,92850.6749
2,53995,63757.6001
2,54089,72773.8400
2,54100,63390.3019
2,54114,91941.0241
2,54127,34691.4020
2,54151,51482.2071
2,54231,91793.1859
2,54257,-4528.6961
2,54278,73276.0940
2,54279,91810.6990
2,54303,63701.6401
2,54376,72765.7440
2,54593,38516.1250
2,54655,72230.9432
2,54733,50443.2600
2,54755,-7880.8072
2,54886,65666.7290
2,54911,51896.3139
2,54970,73988.6489
2,55040,61206.8260
2,55144,49497.1690
2,55159,38557.9331
2,55230,90576.8940
2,55280,90566.4639
2,55325,50915.2398
2,55327,31256.1431
2,55348,-6346.2560
2,55405,69906.7290
2,55414,67548.4459
2,55441,56837.9068
2,55558,67246.7000
2,55559,64363.5409
2,55603,89087.2180
2,55894,36740.6409
2,55969,29590.8341
2,56081,87347.8742
2,56093,-12979.6109
2,56126,58537.8151
2,56157,86524.7500
2,56305,58897.5899
2,56322,65402.2901
2,56338,86619.4549
2,56479,-35487.2909
2,56491,44218.9760
2,56543,57992.3141
2,56552,87453.4261
2,56604,85555.7208
2,56614,58508.8570
2,56713,46334.0471
2,56719,43378.8650
2,56951,56429.2030
2,56960,34572.4711
2,57049,43313.8151
2,57072,48364.8140
2,57108,56685.8830
2,57109,52496.4881
2,57117,66591.1331
2,57120,59566.0560
2,57137,60470.0940
2,57176,55932.3890
2,57224,83737.4799
2,57332,58957.9120
2,57416,32601.9719
2,57605,83674.8190
2,57614,59124.4061
2,57615,-38738.5459
2,57625,-12152.9770
2,57645,40661.3700
2,57689,48929.4600
2,57733,25315.7339
2,57786,63204.4489
2,57823,83713.3789
2,57825,44141.5911
2,58104,-27834.9512
2,58167,53484.6430
2,58284,52896.0180
2,58336,-15013.2029
2,58344,44522.5689
2,58457,79996.1081
2,58499,61247.9179
2,58572,52451.3330
2,58588,37908.5920
2,58624,62155.8979
2,58662,62067.9011
2,58674,51843.6260
2,58758,27433.1269
2,58809,28578.3250
2,58904,29284.5449
2,58941,43092.5379
2,59121,36447.2890
2,59167,-30627.3851
2,59231,54605.6411
2,59266,49927.8440
2,59434,20000.8461
2,59456,58907.9869
2,59481,-31273.4530
2,59514,20087.1708
2,59768,52648.8152
2,59952,-18684.0830
2,60042,-44955.6549
2,60089,76339.1831
2,60162,25774.9801
2,60187,60381.0761
2,60198,-21628.1991
2,60251,26016.4561
2,60294,55263.5720
2,60395,34276.5889
2,60400,47687.7921
2,60484,25591.7652
2,60534,49096.2870
2,60753,-24782.0439
2,60778,24832.9608
2,60783,56153.7242
2,60839,76640.7220
2,60912,-34131.0370
2,60945,76407.4411
2,60951,46584.7659
2,60954,48278.5339
2,60963,-22684.2959
2,61023,57067.8141
2,61109,32471.8859
2,61110,40883.7011
2,61127,17006.6459
2,61147,46324.7449
2,61196,74717.5500
2,61328,74871.5281
2,61333,55263.6721
2,61429,55326.9830
2,61568,16078.9900
2,61572,41815.3851
2,61632,54951.6098
2,61646,-26432.4200
2,61674,73678.2091
2,61702,45299.4280
2,61719,73031.0962
2,61759,21009.6221
2,61787,54784.6620
2,61813,54794.0149
2,61925,44307.8499
2,61951,52045.1291
2,61995,36600.2562
2,62008,47930.1729
2,62041,44003.7382
2,62046,40643.6689
2,62049,21821.8501
2,62065,47723.4919
2,62162,15723.7089
2,62188,-22821.1501
2,62215,14502.9149
2,62342,53134.6090
2,62380,-37383.8000
2,62404,43436.9869
2,62532,19302.0799
2,62801,18679.4100
2,62814,13089.5510
2,62815,71424.9971
2,62866,70962.3032
2,62875,51586.8180
2,62936,19928.9379
2,62983,34897.5840
2,63084,32160.2600
2,63086,-30113.6520
2,63106,42374.2940
2,63111,-27918.3960
2,63224,41505.5990
2,63248,69418.6718
2,63400,41017.8840
2,63488,-40179.5871
2,63503,44361.0940
2,63523,44571.6982
2,63561,44468.6790
2,63562,35103.7061
2,63600,18277.0040
2,63617,50386.2100
2,63690,26601.6011
2,63826,43987.2031
2,63851,40001.2040
2,63974,49574.3930
2,63988,-31779.9370
2,64089,67616.2961
2,64209,-30068.6822
2,64268,17749.6910
2,64416,46274.7180
2,64546,43427.8150
2,64549,16966.0602
2,64591,33472.8942
2,64623,42654.9809
2,64656,-30493.7639
2,64666,25300.5459
2,64668,38866.4210
2,64700,67042.5301
2,64735,28982.3241
2,64817,-42325.7980
2,64937,45446.2259
2,65023,28784.7030
2,65112,-31422.4608
2,65175,26423.4271
2,65220,65734.5550
2,65260,45497.4940
2,65278,16067.3461
2,65331,44739.7869
2,65349,66096.1061
2,65441,14931.3321
2,65505,44279.7630
2,65533,14573.1139
2,65535,14695.9331
2,65537,29307.4169
2,65547,47232.5430
2,65550,-43852.3312
2,65562,29270.0229
2,65594,41295.1629
2,65652,65951.9200
2,65737,-44264.5459
2,65747,43757.5929
2,65762,43676.3599
2,65818,7192.9560
2,65867,-33250.0012
2,65939,45757.6859
2,65956,25342.1881
2,66011,65196.2059
2,66027,-44862.3171
2,66041,39682.8549
2,66045,45216.4822
2,66052,-33699.7120
2,66119,-33302.6600
2,66123,39661.3529
2,66211,22396.0030
2,66246,6205.7080
2,66268,24408.0749
2,66284,-36042.9730
2,66390,40127.7821
2,66457,45341.8188
2,66489,13834.5160
2,66504,21618.6471
2,66551,-34147.7008
2,66557,63660.0251
2,66575,23926.5680
2,66622,27706.3150
2,66642,36382.3681
2,66643,23875.6549
2,66647,27686.7130
2,66670,35138.1330
2,66686,63849.3190
2,66853,-36682.9510
2,66862,35649.4069
2,66877,27257.2651
2,66910,5300.4789
2,66936,12460.4352
2,66984,21004.6420
2,66997,38470.5482
2,67061,64588.3131
2,67073,-34827.0628
2,67204,44002.1131
2,67234,20792.1360
2,67299,-37309.3081
2,67356,-37287.0319
2,67357,-35401.8309
2,67423,62729.1028
2,67469,-37420.2120
2,67477,11946.7151
2,67492,21523.4048
2,67583,-37478.2002
2,67587,63223.2821
2,67681,11563.6849
2,67688,38550.7040
2,67704,-35649.6589
2,67711,41365.0031
2,67741,4544.1389
2,67793,20072.5210
2,67820,62845.9840
2,67947,33936.6939
2,68036,16735.1849
2,68068,61616.5121
2,68114,11070.1880
2,68185,-38329.6609
2,68284,23684.6499
2,68355,-38398.0920
2,68462,23595.7460
2,68726,61638.8068
2,68780,32838.4669
2,68785,60854.3291
2,68831,3415.5481
2,68862,60665.4499
2,68868,61911.0448
2,68982,41990.1779
2,68988,33626.9140
2,68996,36059.9639
2,69137,33152.9222
2,69272,22869.1690
2,69280,60206.1670
2,69296,36124.6259
2,69375,60867.1980
2,69385,35885.1271
2,69414,-36968.2600
2,69499,-37613.0910
2,69520,32403.5449
2,69627,20512.8450
2,69650,9435.7500
2,69660,32188.1161
2,69670,9493.9959
2,69688,-39809.7320
2,69694,59742.6989
2,69734,9653.7988
2,69761,2151.0048
2,69765,41434.8040
2,69877,20799.0651
2,69910,35496.2020
2,69920,-49305.2988
2,69955,22228.8141
2,70024,41618.9590
2,70047,32088.1000
2,70080,34998.5919
2,70101,31232.2969
2,70253,31889.4410
2,70339,59069.6900
2,70364,-35928.3569
2,70391,8962.5471
2,70415,38294.1129
2,70456,1824.5981
2,70491,18234.5741
2,70577,31133.9469
2,70728,1822.2260
2,70733,-40799.6800
2,70734,21287.1900
2,70777,40046.8321
2,70798,37826.3111
2,70827,21076.0572
2,70856,8069.0141
2,70924,39904.7551
2,70998,34326.8251
2,71018,-41384.1631
2,71029,59493.2249
2,71050,30682.1208
2,71122,34822.1579
2,71148,1361.2821
2,71152,30519.9530
2,71167,973.2862
2,71169,824.6121
2,71257,58044.7810
2,71470,57987.0660
2,71521,7499.0811
2,71552,-39720.6709
2,71618,917.2220
2,71629,24328.0208
2,71650,22080.8980
2,71855,18804.4379
2,71870,-139.4498
2,71884,29358.4669
2,71908,39562.1660
2,71943,33924.6330
2,72004,-41922.4472
2,72027,16525.1610
2,72049,59066.0350
2,72073,-42297.4470
2,72089,29813.2100
2,72148,36437.4650
2,72151,-37965.0149
2,72204,15301.8720
2,72272,12156.2769
2,72281,36121.7949
2,72317,58611.5620
2,72327,38014.1790
2,72382,32726.6049
2,72395,28713.3598
2,72425,6385.2789
2,72563,-512.5761
2,72575,4935.9181
2,72600,35930.1281
2,72611,-697.8350
2,72656,15999.8710
2,72678,35751.6861
2,72753,32026.3791
2,72758,32118.6562
2,72855,37791.4610
2,72882,15477.6359
2,72989,37041.5781
2,73065,18433.5489
2,73083,31849.2680
2,73251,6027.5891
2,73308,27810.9958
2,73314,-53020.4151
2,73360,27825.0260
2,73372,5396.6279
2,73405,28880.1079
2,73445,-1630.2500
2,73580,-42089.9000
2,73691,56558.2800
2,73720,37091.6109
2,73772,55615.5920
2,73775,57238.7788
2,73930,-2150.8930
2,73936,31010.3412
2,73985,-1809.1960
2,74032,55745.7941
2,74149,-2491.8821
2,74151,34239.8789
2,74164,-44745.3320
2,74171,16201.3021
2,74204,27204.1280
2,74219,17111.1071
2,74222,27289.6879
2,74305,4393.3489
2,74441,17139.0231
2,74466,12702.0280
2,74496,27638.8819
2,74521,-2383.0640
2,74542,2727.5798
2,74581,54426.6262
2,74640,18827.0519
2,74766,-45041.0099
2,74814,55337.8370
2,74896,26304.4779
2,74902,37844.0101
2,74906,33196.6150
2,74940,37816.2711
2,74975,-3503.0861
2,75020,55693.3992
2,75032,-45757.9319
2,75153,-40913.7411
2,75179,30320.0350
2,75280,53543.6561
2,75519,17750.2460
2,75605,55019.3141
2,75614,3063.1621
2,75625,-43994.8840
2,75633,53216.0881
2,75644,53063.5860
2,75663,34584.2881
2,75714,53429.2870
2,75771,-46224.5090
2,76066,28538.8482
2,76195,53233.6161
2,76270,2048.6219
2,76303,-45342.4489
2,76315,14685.7781
2,76347,34067.9500
2,76384,-44913.1310
2,76465,31964.5588
2,76510,-5239.0611
2,76629,16640.8751
2,76669,52410.2991
2,76719,1957.2029
2,76742,24214.3071
2,76757,10389.7150
2,76821,33201.0880
2,76902,27235.4650
2,76912,13878.3619
2,76913,13852.4482
2,76938,9734.3891
2,76973,52237.5369
2,77118,24424.2151
2,77138,51255.5289
2,77182,52400.1350
2,77190,30953.4261
2,77231,23296.7000
2,77238,33066.4511
2,77363,52148.5901
2,77364,-5846.8218
2,77383,30332.5520
2,77488,23145.9990
2,77541,12075.9571
2,77647,1080.4541
2,77654,13211.3008
2,77713,-49203.1910
2,77763,50547.1609
2,77829,-44857.5721
2,77878,26044.4241
2,77951,-7047.9510
2,77959,-53503.8030
2,77990,51284.0018
2,78112,22219.9249
2,78225,50759.5661
2,78239,32212.6861
2,78283,25422.7691
2,78331,10832.0692
2,78338,-7776.3150
2,78340,-7801.2960
2,78352,31179.7829
2,78358,16080.5240
2,78391,49439.8670
2,78406,28769.8929
2,78444,21339.8349
2,78524,49587.3482
2,78557,9852.6549
2,78566,4337.8830
2,78597,24789.1681
2,78615,8450.7980
2,78620,-764.7040
2,78622,49010.3741
2,78636,30727.8781
2,78640,21012.4969
2,78653,10169.7021
2,78730,-48690.3160
2,78732,21368.2082
2,78808,29647.7230
2,78832,-50608.9289
2,78895,-51078.2502
2,79011,29554.9011
2,79081,20950.6159
2,79091,20907.8052
2,79098,7592.4051
2,79149,13168.5319
2,79191,27807.7538
2,79262,14513.7730
2,79280,16470.7930
2,79357,-47394.3880
2,79436,29920.2542
2,79480,8319.3200
2,79521,11989.1570
2,79612,29362.1299
2,79613,29271.6029
2,79671,11978.4110
2,79701,47362.5760
2,79755,2439.5931
2,79778,-50016.9249
2,79810,20220.6578
2,79820,-48073.4591
2,79885,47549.0949
2,79914,26402.6930
2,80099,-52887.8579
2,80120,1862.9601
2,80150,19249.3181
2,80157,-10808.2778
2,80185,28753.5610
2,80303,-3487.1430
2,80320,-51394.1078
2,80368,28442.8568
2,80370,10675.4661
2,80402,19388.5939
2,80435,-3765.6128
2,80465,8698.3631
2,80504,12636.1182
2,80551,19031.0102
2,80565,-51790.6721
2,80735,24954.2251
2,80737,46213.8419
2,80788,3837.5061
2,80836,7795.3620
2,80869,21878.7439
2,80999,21858.5489
2,81007,27845.2668
2,81093,-54447.8920
2,81099,24515.8420
2,81302,21076.7729
2,81316,-54911.3100
2,81453,12986.5041
2,81473,-12759.8810
2,81512,3579.3991
2,81633,44074.1141
2,81639,-13018.8751
2,81700,20729.3501
2,81723,12588.9530
2,81743,-6262.4211
2,81776,23387.8541
2,81817,16129.9951
2,81873,15723.8040
2,81880,-53731.2000
2,81910,4942.9240
2,81964,23439.0981
2,81965,20105.4239
2,81973,-55745.3229
2,82127,15518.5359
2,82176,25972.0070
2,82181,-51851.7759
2,82270,44405.7889
2,82501,-56811.8370
2,82540,3409.4570
2,82572,7053.0128
2,82584,3248.1680
2,82616,-14186.9650
2,82636,-2169.3649
2,82638,-2166.2679
2,82688,-57210.7849
2,82811,7303.6659
2,82902,23866.4398
2,82979,24239.1860
2,83051,-55500.5279
2,83068,18490.7820
2,83094,23590.2660
2,83105,4377.9979
2,83141,4389.7469
2,83146,14544.4810
2,83159,42928.1058
2,83192,14829.0770
2,83197,-58047.9901
2,83200,-8693.7480
2,83221,42854.9950
2,83239,-57870.5790
2,83438,23928.5710
2,83448,-10397.7730
2,83508,-58038.7239
2,83513,2340.9870
2,83524,14239.4321
2,83570,-56417.6579
2,83571,-53937.6259
2,83614,20393.5740
2,83617,7648.3891
2,83646,329.8230
2,83672,-54109.3769
2,83693,-53747.7920
2,83841,41725.8201
2,83860,9089.0439
2,83882,-1339.6120
2,83968,7120.6491
2,84035,-54730.9680
2,84096,12406.9059
2,84105,40475.1310
2,84168,4339.4809
2,84381,9258.7018
2,84416,-10913.5058
2,84439,-1283.4690
2,84456,-18099.1240
2,84475,-59812.3388
2,84483,40544.7152
2,84485,11790.9150
2,84601,-60339.5422
2,84706,8692.0371
2,84916,-60582.4349
2,84990,-13148.5240
2,85012,1165.4029
2,85131,11390.2299
2,85140,-58848.9618
2,85185,38581.0230
2,85419,4455.4799
2,85511,17162.6780
2,85596,14217.1271
2,85735,17254.6120
2,85840,-4435.6251
2,85847,9330.2372
2,85930,13655.8001
2,85934,-62434.1621
2,86231,-20681.4480
2,86279,-62971.5900
2,86285,-60972.2881
2,86336,18707.1810
2,86402,9561.3980
2,86419,-58751.7321
2,86424,38060.3349
2,86501,8746.3732
2,86510,36988.1792
2,86521,18432.7500
2,86550,36221.5381
2,86611,9309.5081
2,86624,-15625.6468
2,86833,-59265.1231
2,87045,-59894.6760
2,87059,-61822.7768
2,87159,-517.0259
2,87189,-64316.5519
2,87211,-3856.2369
2,87270,8150.8908
2,87274,1486.7110
2,87298,-22700.7668
2,87309,7147.7969
2,87322,35256.8200
2,87323,10604.8141
2,87454,-62966.7661
2,87475,-74276.6750
2,87897,9430.0139
2,87902,-65662.6639
2,88003,10223.9370
2,88041,10093.5230
2,88053,2048.2800
2,88097,9204.2980
2,88146,-64220.7811
2,88215,2833.1039
2,88236,-16746.4521
2,88327,-70606.4479
2,88345,14446.9101
2,88371,-66784.5879
2,88608,8116.0991
2,88711,8257.1039
2,88730,-19370.1460
2,88797,4820.5421
2,88842,5840.8711
2,88881,-65606.3449
2,89021,-1572.4690
2,89053,357.2960
2,89054,31922.8120
2,89072,11039.9120
2,89122,-67741.0769
2,89185,-5952.7180
2,89186,3875.1180
2,89225,4566.8020
2,89580,-11010.7241
2,89658,2683.6572
2,89707,7264.0259
2,89860,31489.4159
2,89894,31482.6880
2,89964,12005.9202
2,89972,-10454.3469
2,90025,-20166.2869
2,90097,-67172.0660
2,90141,-7830.5309
2,90146,-69712.4751
2,90196,6275.7981
2,90243,30430.1941
2,90247,31631.6140
2,90261,-22014.2350
2,90291,9472.5039
2,90306,-27951.5910
2,90327,-66010.9870
2,90412,-69717.2141
2,90450,-69958.6270
2,90453,-20578.0621
2,90507,-3932.5690
2,90509,11513.4330
2,90603,-66509.4390
2,90649,-9753.0630
2,90754,30061.1682
2,90888,-69025.7831
2,90983,10331.4180
2,91007,5013.1769
2,91024,-10238.8051
2,91028,29174.7489
2,91055,245.0669
2,91197,-69424.0060
2,91216,28435.9360
2,91242,-9331.7199
2,91275,-29592.8268
2,91341,-29409.5900
2,91407,229.2411
2,91525,28607.2152
2,91530,-24175.6060
2,91718,-6286.4411
2,91769,8090.0850
2,91904,-11674.0360
2,92012,-13962.2750
2,92159,-23335.4509
2,92314,8096.1540
2,92341,-9047.0359
2,92435,-71031.7941
2,92547,-894.5270
2,92708,-11964.6008
2,92764,25610.7531
2,92976,1047.3280
2,92992,-2286.5710
2,93137,857.8470
2,93372,-14603.6351
2,93643,-73570.4842
2,93667,-73583.6122
2,93686,-7374.2871
2,93717,-243.2499
2,93728,5152.9629
2,93745,-75410.4912
2,93971,23838.5720
2,93985,-21334.3580
2,93994,-3406.4400
2,93997,-12034.1549
2,94020,-3464.3219
2,94031,23687.0000
2,94079,5883.6341
2,94195,5392.1199
2,94250,-27400.6488
2,94268,-593.1640
2,94362,-14588.6471
2,94405,-12726.4180
2,94465,-10943.7292
2,94537,-4861.7969
2,94562,-22367.5251
2,94601,-13170.7301
2,94787,-34987.9942
2,95136,22987.8690
2,95204,21126.8280
2,95244,3017.7610
2,95255,3274.8251
2,95452,-7411.0410
2,95603,-79284.0869
2,95674,-17182.5058
2,95696,-267.7519
2,95765,-19216.4879
2,95794,-30279.6350
2,95797,-77073.7028
2,95905,-15774.3299
2,96016,-79962.9769
2,96030,-3813.5831
2,96059,-30402.5040
2,96072,20704.8938
2,96141,-18093.9901
2,96143,-21397.3620
2,96206,-77934.9139
2,96354,-80722.2571
2,96384,-5409.3950
2,96405,-21857.7468
2,96408,-1929.2109
2,96415,-14705.4400
2,96436,-5391.5370
2,96442,-38080.6341
2,96492,-38976.5110
2,96518,-4925.0810
2,96618,-8542.3861
2,96676,-26557.1089
